"Member","Fabric 1.18.2","Forge 1.18.2","Forge 1.12.2"
"org.waveapi.api.content.items.block.WaveBlock#setTab(org.waveapi.api.content.items.WaveTab) -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.AIR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.STONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.GRASS_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DIRT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.COBBLESTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OAK_SAPLING -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BEDROCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WATER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LAVA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SAND -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.GRAVEL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.GOLD_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.IRON_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.COAL_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OAK_LOG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OAK_LEAVES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SPONGE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LAPIS_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LAPIS_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DISPENSER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.NOTE_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.RED_BED -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.POWERED_RAIL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DETECTOR_RAIL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.STICKY_PISTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.COBWEB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.GRASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DEAD_BUSH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PISTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PISTON_HEAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WHITE_WOOL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.MOVING_PISTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DANDELION -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.POPPY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BROWN_MUSHROOM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.RED_MUSHROOM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.GOLD_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.IRON_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.TNT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BOOKSHELF -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.MOSSY_COBBLESTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OBSIDIAN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.TORCH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.FIRE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SPAWNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OAK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.CHEST -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.REDSTONE_WIRE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DIAMOND_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DIAMOND_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.CRAFTING_TABLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WHEAT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.FARMLAND -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.FURNACE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OAK_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OAK_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LADDER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.RAIL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.COBBLESTONE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OAK_WALL_SIGN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LEVER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.STONE_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.IRON_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OAK_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.REDSTONE_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.REDSTONE_TORCH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.STONE_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SNOW -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.ICE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SNOW_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.CACTUS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.CLAY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SUGAR_CANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.JUKEBOX -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OAK_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PUMPKIN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.NETHERRACK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SOUL_SAND -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.GLOWSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.NETHER_PORTAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.JACK_O_LANTERN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.CAKE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.REPEATER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WHITE_STAINED_GLASS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.INFESTED_STONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BROWN_MUSHROOM_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.RED_MUSHROOM_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.IRON_BARS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.MELON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PUMPKIN_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.MELON_STEM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.VINE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OAK_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.STONE_BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.MYCELIUM -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LILY_PAD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.NETHER_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.NETHER_BRICK_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.NETHER_BRICK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.NETHER_WART -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.ENCHANTING_TABLE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BREWING_STAND -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.CAULDRON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.END_PORTAL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.END_PORTAL_FRAME -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.END_STONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DRAGON_EGG -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.REDSTONE_LAMP -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.COCOA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SANDSTONE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.EMERALD_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.ENDER_CHEST -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.TRIPWIRE_HOOK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.TRIPWIRE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.EMERALD_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BIRCH_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.COMMAND_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BEACON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.COBBLESTONE_WALL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.FLOWER_POT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.CARROTS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.POTATOES -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OAK_BUTTON -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SKELETON_SKULL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.ANVIL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.TRAPPED_CHEST -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.LIGHT_WEIGHTED_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.HEAVY_WEIGHTED_PRESSURE_PLATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.COMPARATOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DAYLIGHT_DETECTOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.REDSTONE_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.NETHER_QUARTZ_ORE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.HOPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.QUARTZ_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.QUARTZ_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.ACTIVATOR_RAIL -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DROPPER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WHITE_TERRACOTTA -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WHITE_STAINED_GLASS_PANE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.ACACIA_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SLIME_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BARRIER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.IRON_TRAPDOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PRISMARINE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SEA_LANTERN -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.HAY_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WHITE_CARPET -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.COAL_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PACKED_ICE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WHITE_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.WHITE_WALL_BANNER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.RED_SANDSTONE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.RED_SANDSTONE_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.OAK_SLAB -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BIRCH_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.ACACIA_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_FENCE_GATE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BIRCH_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.ACACIA_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_FENCE -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.SPRUCE_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BIRCH_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.JUNGLE_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.ACACIA_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DARK_OAK_DOOR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.END_ROD -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.CHORUS_PLANT -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.CHORUS_FLOWER -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PURPUR_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PURPUR_PILLAR -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.PURPUR_STAIRS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.END_STONE_BRICKS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.BEETROOTS -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.DIRT_PATH -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.END_GATEWAY -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.REPEATING_COMMAND_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
"org.waveapi.api.content.items.block.Blocks.CHAIN_COMMAND_BLOCK -> org.waveapi.api.content.items.block.WaveBlock","✅","❌","✅"
