"Member","Fabric LATEST","Forge 1.12.2","Fabric 1.18.2","Forge 1.18.2"
"org.waveapi.api.entities.DamageSource.GENERIC -> org.waveapi.api.entities.DamageSource","❌","❌","✅","❌"
"org.waveapi.api.entities.DamageSource.LAVA -> org.waveapi.api.entities.DamageSource","❌","❌","✅","❌"
"org.waveapi.api.entities.DamageSource.IN_FIRE -> org.waveapi.api.entities.DamageSource","❌","❌","✅","❌"
"org.waveapi.api.entities.DamageSource#getName() -> java.lang.String","❌","❌","✅","❌"
"org.waveapi.api.entities.EntityCreation.create(org.waveapi.api.entities.WaveEntityType, org.waveapi.api.world.World) -> org.waveapi.api.entities.T","❌","❌","✅","❌"
"org.waveapi.api.entities.EntityGroup.AMBIENT","❌","❌","✅","❌"
"org.waveapi.api.entities.EntityGroup.MISC","❌","❌","✅","❌"
"org.waveapi.api.entities.EntityGroup.AXOLOTLS","❌","❌","✅","❌"
"org.waveapi.api.entities.EntityGroup.CREATURE","❌","❌","✅","❌"
"org.waveapi.api.entities.EntityGroup.MONSTER","❌","❌","✅","❌"
"org.waveapi.api.entities.EntityGroup.UNDERGROUND_WATER_CREATURE","❌","❌","✅","❌"
"org.waveapi.api.entities.EntityGroup.WATER_AMBIENT","❌","❌","✅","❌"
"org.waveapi.api.entities.EntityGroup.WATER_CREATURE","❌","❌","✅","❌"
"org.waveapi.api.entities.WaveEntityType:ctor(java.lang.String, java.lang.Class, org.waveapi.api.entities.EntityGroup, org.waveapi.api.entities.EntityBox, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.entities.WaveEntityType:ctor(java.lang.String, java.lang.Class, org.waveapi.api.entities.EntityBox, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.entities.WaveEntityType:ctor(java.lang.String, java.lang.Class, org.waveapi.api.WaveMod)","❌","❌","✅","❌"
"org.waveapi.api.entities.WaveEntityType#getId() -> java.lang.String","❌","❌","✅","❌"
"org.waveapi.api.entities.WaveEntityType#getMod() -> org.waveapi.api.WaveMod","❌","❌","✅","❌"
"org.waveapi.api.entities.WaveEntityType#setMaxTrackingRange(int) -> void","❌","❌","✅","❌"
"org.waveapi.api.entities.WaveEntityType#getEntityRenderer() -> org.waveapi.api.entities.renderer.WaveEntityRenderer","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#getID() -> int","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#isAlive() -> boolean","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#getName() -> java.lang.String","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#getYaw() -> float","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#getPitch() -> float","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#getPosition() -> org.waveapi.api.math.Vector3","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#setPosition(org.waveapi.api.math.Vector3) -> void","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#getBlockLookingAt(double) -> org.waveapi.api.math.BlockPos","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#getBlockLookingAt(double, boolean) -> org.waveapi.api.math.BlockPos","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#getVelocity() -> org.waveapi.api.math.Vector3","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#setVelocity(org.waveapi.api.math.Vector3) -> void","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#destroy() -> void","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#handleAttack() -> boolean","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase:ctor(org.waveapi.api.entities.EntityCreation)","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#getWorld() -> org.waveapi.api.world.World","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#damage(org.waveapi.api.entities.DamageSource, float) -> boolean","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#tick() -> void","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.EntityBase#to(org.waveapi.api.entities.EntityCastingType) -> org.waveapi.api.entities.entity.T","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.interfaces.FlyingItemBasedEntity#getItem() -> org.waveapi.api.items.inventory.ItemStack","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityLiving.type -> org.waveapi.api.entities.EntityCastingType","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityLiving:ctor(org.waveapi.api.entities.EntityCreation)","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityLiving#getHealth() -> float","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityLiving#setHealth(float) -> void","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityLiving#getMaxHealth() -> float","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityLiving#getHeadYaw() -> float","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityPlayer.type -> org.waveapi.api.entities.EntityCastingType","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityPlayer#sendMessage(java.lang.String) -> void","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityPlayer#sendMessage(org.waveapi.api.misc.Text) -> void","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityPlayer#giveItem(org.waveapi.api.items.inventory.ItemStack) -> void","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityPlayer#sendActionBar(java.lang.String) -> void","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityPlayer#sendActionBar(org.waveapi.api.misc.Text) -> void","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityPlayer#getLookVector() -> org.waveapi.api.math.Vector3","❌","❌","✅","❌"
"org.waveapi.api.entities.entity.living.EntityPlayer#getCoolDownProgress() -> float","❌","❌","✅","❌"
"org.waveapi.api.file.texture.Texture:ctor(java.lang.String)","❌","❌","✅","❌"
"org.waveapi.api.items.EquipmentSlot.MAIN_HAND","❌","❌","✅","❌"
"org.waveapi.api.items.EquipmentSlot.OFF_HAND","❌","❌","✅","❌"
"org.waveapi.api.items.EquipmentSlot.HELMET","❌","❌","✅","❌"
"org.waveapi.api.items.EquipmentSlot.CHESTPLATE","❌","❌","✅","❌"
"org.waveapi.api.items.EquipmentSlot.LEGGINGS","❌","❌","✅","❌"
"org.waveapi.api.items.EquipmentSlot.BOOTS","❌","❌","✅","❌"
"org.waveapi.api.items.ItemUseResult.CONSUME","❌","❌","✅","❌"
"org.waveapi.api.items.ItemUseResult.FAIL","❌","❌","✅","❌"
"org.waveapi.api.items.ItemUseResult.PASS","❌","❌","✅","❌"
"org.waveapi.api.items.ItemUseResult.SUCCESS","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.AIR -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.STONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRANITE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_GRANITE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DIORITE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_DIORITE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ANDESITE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_ANDESITE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COBBLED_DEEPSLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.POLISHED_DEEPSLATE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CALCITE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.TUFF -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DRIPSTONE_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRASS_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DIRT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COARSE_DIRT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.PODZOL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ROOTED_DIRT -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUD -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRIMSON_NYLIUM -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_NYLIUM -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COBBLESTONE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_PLANKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_PLANKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_PLANKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_PLANKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_PLANKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_PLANKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_PLANKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_PLANKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_PLANKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CRIMSON_PLANKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WARPED_PLANKS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BAMBOO_MOSAIC -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_SAPLING -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_SAPLING -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_SAPLING -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_SAPLING -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_SAPLING -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_SAPLING -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_SAPLING -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_PROPAGULE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BEDROCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SAND -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SUSPICIOUS_SAND -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RED_SAND -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GRAVEL -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COAL_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_COAL_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.IRON_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_IRON_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COPPER_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_COPPER_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GOLD_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_GOLD_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.REDSTONE_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_REDSTONE_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.EMERALD_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_EMERALD_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.LAPIS_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_LAPIS_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DIAMOND_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DEEPSLATE_DIAMOND_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.NETHER_GOLD_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.NETHER_QUARTZ_ORE -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ANCIENT_DEBRIS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COAL_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RAW_IRON_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RAW_COPPER_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.RAW_GOLD_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.AMETHYST_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BUDDING_AMETHYST -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.IRON_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.COPPER_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.GOLD_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DIAMOND_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.NETHERITE_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.EXPOSED_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WEATHERED_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OXIDIZED_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CUT_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.EXPOSED_CUT_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WEATHERED_CUT_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OXIDIZED_CUT_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CUT_COPPER_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.EXPOSED_CUT_COPPER_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WEATHERED_CUT_COPPER_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OXIDIZED_CUT_COPPER_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CUT_COPPER_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.EXPOSED_CUT_COPPER_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WEATHERED_CUT_COPPER_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OXIDIZED_CUT_COPPER_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_COPPER_BLOCK -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_EXPOSED_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_WEATHERED_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_OXIDIZED_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_CUT_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_EXPOSED_CUT_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_WEATHERED_CUT_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_OXIDIZED_CUT_COPPER -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_CUT_COPPER_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_EXPOSED_CUT_COPPER_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_WEATHERED_CUT_COPPER_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_OXIDIZED_CUT_COPPER_STAIRS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_CUT_COPPER_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_EXPOSED_CUT_COPPER_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_WEATHERED_CUT_COPPER_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.WAXED_OXIDIZED_CUT_COPPER_SLAB -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.OAK_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.SPRUCE_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.BIRCH_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.JUNGLE_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.ACACIA_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.CHERRY_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.DARK_OAK_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_LOG -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MANGROVE_ROOTS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
"org.waveapi.api.items.MinecraftItems.MUDDY_MANGROVE_ROOTS -> org.waveapi.api.items.WaveItem","❌","❌","✅","❌"
